Tаблица 1
;quadruplex;quadruplex (доля);results_zhunt;results_zhunt (доля);zdnabert;zdnabert (доля);
Exons;2066;0.306165;92644;0.242745;33889;0.438335;
Introns;2322;0.344102;193459;0.5069;22498;0.290999;
Promoters (1000 up from TSS);327;0.048459;16243;0.04256;3322;0.042968;
Downstream (200 bp);111;0.016449;4143;0.010855;656;0.008485;
Intergenic;2577;0.381891;105036;0.275215;22748;0.294233;
