Tаблица 1
;quadruplex;quadruplex;results_zhunt;results_zhunt;zdnabert;zdnabert
Exons;2802;0.012238;9198;0.040172;41774;0.182449
Introns;1746;0.016618;7483;0.071221;9210;0.087658
Promoters (1000 up from TSS);299;0.017639;1192;0.07032;2201;0.129845
Downstream (200 bp);112;0.006607;347;0.020471;496;0.029261
Intergenic;1453;0.093063;1973;0.126369;5058;0.323961
